1 0 3.59016 3.93227 1
2 0 2.38681 3.03403 1
3 0 3.1235 3.60634 1
4 0 3.51131 3.82057 1
5 0 3.20604 3.93234 1
6 0 2.81949 3.84577 1
7 0 2.89858 3.60558 1
8 0 2.9189 3.89283 1
9 0 0.620633 1.90661 0
10 0 2.96844 3.4406 1
11 0 3.09693 3.87376 1
12 0 0 1.47388 0
13 0 3.05244 3.36997 1
14 0 2.27966 2.91733 1
15 0 3.2306 4.00712 1
16 0 2.36985 3.64056 1
17 0 2.82162 3.88832 1
18 0 3.1388 3.86024 1
19 0 2.57889 3.13922 1
20 0 2.97172 3.7958 1
21 0 2.90698 3.82492 1
22 0 2.71941 3.28569 1
23 0 3.78061 4.03328 1
24 0 0 0 0
25 0 2.31885 3.17858 1
26 0 3.43111 4.00495 1
27 0 3.75218 4.01291 1
28 0 2.76756 2.90971 1
29 0 2.80769 3.79587 1
30 0 0 0 0
31 0 3.33537 3.71371 1
32 0 2.70793 3.60027 1
33 0 2.82602 3.33084 1
34 0 2.35094 2.69653 1
35 0 3.01064 3.90216 1
36 0 0.714093 1.25938 0
37 0 2.51163 3.60146 1
38 0 2.86475 3.7636 1
39 0 0.436015 1.12169 0
40 0 2.48985 3.44743 1
41 0 2.81748 3.5102 1
42 0 2.42477 3.38283 1
43 0 3.24629 3.89085 1
44 0 3.18679 3.24277 1
45 0 2.15375 3.49543 1
46 0 2.75077 3.9458 1
47 0 1.20996 2.77889 1
48 0 2.86597 4.01542 1
49 0 3.79558 3.88536 1
50 0 0.41983 0.782168 0
51 0.0100544 2.62082 3.04165 1
52 0.00697631 3.51409 3.97846 1
53 0.0497001 0 0.836794 0
54 0.000501953 0.436632 1.12499 0
55 0.0179419 2.63557 3.62454 1
56 0.0029104 3.91057 3.9859 1
57 0.0169268 0 1.48733 0
58 0.0226072 2.38724 2.58539 1
59 0 0 0 0
60 0.0164363 2.89421 4.09506 1
61 0.0113138 2.71184 3.5323 1
62 0.0571662 1.71936 2.77682 1
63 0.0140504 2.70524 3.38623 1
64 0.0256089 2.51391 2.94897 1
65 0.065508 2.26845 3.97778 1
66 0.0504419 0 0.840505 0
67 0.0412461 3.12439 3.90817 1
68 0.0319776 2.49178 3.89741 1
69 0.049433 0 0.83547 0
70 0.0231804 2.45309 3.58998 1
71 0.00306645 2.88293 4.01814 1
72 0.122571 0.816943 2.23831 0
73 0.0420805 0.998824 1.23104 0
74 0.011024 3.13814 4.03963 1
75 0.00962526 2.28791 3.22282 1
76 0.0122538 3.16715 3.69214 1
77 0.00360345 2.98023e-08 1.47308 0
78 0.00729882 3.59719 3.94256 1
79 0.0565691 0.492359 1.23695 0
80 0 0 0 0
81 0.000357512 0.41692 0.780667 0
82 0.0802719 1.2201 1.7667 1
83 0.0165828 2.57035 3.75249 1
84 0.0984057 2.31005 2.70458 1
85 0 0 0 0
86 0.0194564 2.17754 2.85049 1
87 0.0432845 0.660005 1.14221 0
88 0.0147167 2.39487 3.31505 1
